    127.40,  0.041397
    127.40,  0.080031
    127.40,  1.253922
    127.40,  0.255789
    127.40,  2.335707
    127.40,  0.367843
    127.40,  0.055234
    127.40,  0.053294
    127.40,  0.130353
    127.40,  0.109816
    127.40,  0.463200
    127.40,  0.030068
    127.40,  1.832915
    127.40,  1.683653
    127.40,  0.043536
    127.40,  0.396915
    127.40,  0.836550
    127.40,  0.836550
    127.40,  0.231587
    127.40,  0.443799
    127.40,  1.070539
    127.40,  0.052572
    127.40,  0.415285
    127.40,  0.560192
    127.40,  0.212992
    127.40,  0.405402
    127.40,  0.031263
    127.40,  0.038375
    127.40,  0.026496
    129.95,  0.047248
    129.95,  0.047840
    129.95,  0.359019
    129.95,  0.135094
    129.95,  0.840359
    129.95,  0.137736
    129.95,  0.083850
    129.95,  0.098905
    129.95,  0.199954
    129.95,  0.170007
    129.95,  0.191893
    129.95,  0.039643
    129.95,  0.790790
    129.95,  0.812006
    129.95,  0.045397
    129.95,  0.194837
    129.95,  0.301064
    129.95,  0.301064
    129.95,  0.208876
    129.95,  0.127424
    129.95,  0.417385
    129.95,  0.048199
    129.95,  0.403134
    129.95,  0.378247
    129.95,  0.084433
    129.95,  0.118359
    129.95,  0.048022
    129.95,  0.046204
    129.95,  0.048377
    132.63,  0.186480
    132.63,  0.222962
    132.63,  0.327506
    132.63,  0.308953
    132.63,  0.895559
    132.63,  0.230436
    132.63,  0.392963
    132.63,  0.468915
    132.63,  0.395412
    132.63,  0.365446
    132.63,  0.212011
    132.63,  0.194325
    132.63,  1.051726
    132.63,  1.112230
    132.63,  0.175835
    132.63,  0.320725
    132.63,  0.470370
    132.63,  0.470370
    132.63,  0.353828
    132.63,  0.311874
    132.63,  0.545859
    132.63,  0.177848
    132.63,  0.933927
    132.63,  0.475985
    132.63,  0.279446
    132.63,  0.249213
    132.63,  0.227500
    132.63,  0.208196
    132.63,  0.191683
    134.02,  0.434906
    134.02,  0.510598
    134.02,  1.180324
    134.02,  0.808529
    134.02,  3.241719
    134.02,  0.605561
    134.02,  0.931971
    134.02,  1.110927
    134.02,  2.928590
    134.02,  3.220915
    134.02,  0.716362
    134.02,  0.461666
    134.02,  3.363535
    134.02,  3.523363
    134.02,  0.440010
    134.02,  2.657184
    134.02,  2.828192
    134.02,  2.828192
    134.02,  2.619657
    134.02,  0.698739
    134.02,  2.977511
    134.02,  0.423360
    134.02,  3.808630
    134.02,  3.231398
    134.02,  0.548955
    134.02,  0.747119
    134.02,  0.515529
    134.02,  0.472497
    134.02,  0.472495
    135.47,  1.000000
    135.47,  1.000000
    135.47,  1.000000
    135.47,  1.000000
    135.47,  1.000000
    135.47,  1.000000
    135.47,  1.000000
    135.47,  1.000000
    135.47,  1.000000
    135.47,  1.000000
    135.47,  1.000000
    135.47,  1.000000
    135.47,  1.000000
    135.47,  1.000000
    135.47,  1.000000
    135.47,  1.000000
    135.47,  1.000000
    135.47,  1.000000
    135.47,  1.000000
    135.47,  1.000000
    135.47,  1.000000
    135.47,  1.000000
    135.47,  1.000000
    135.47,  1.000000
    135.47,  1.000000
    135.47,  1.000000
    135.47,  1.000000
    135.47,  1.000000
    135.47,  1.000000
    138.44,  0.099457
    138.44,  0.121201
    138.44,  0.173299
    138.44,  0.129927
       NaN,       NaN
    138.44,  0.116865
    138.44,  0.205579
    138.44,  0.243961
    138.44,  0.444545
    138.44,  0.364470
    138.44,  0.122837
    138.44,  0.100781
    138.44,  0.868202
    138.44,  0.887016
    138.44,  0.112396
    138.44,  0.538405
    138.44,  0.653014
    138.44,  0.653014
    138.44,  0.535903
    138.44,  0.245579
    138.44,  0.655495
    138.44,  0.113545
    138.44,  0.376223
    138.44,  0.476389
    138.44,  0.105327
    138.44,  0.116738
    138.44,  0.117906
    138.44,  0.112438
    138.44,  0.102920
    139.76,  1.252945
    139.76,  1.363750
    139.76,  1.107973
    139.76,  0.919638
       NaN,       NaN
    139.76,  0.772523
    139.76,  1.830101
    139.76,  2.079772
    139.76,  1.205271
    139.76,  0.857425
    139.76,  1.110160
    139.76,  1.388706
    139.76,  2.376625
    139.76,  2.392256
    139.76,  1.267681
    139.76,  1.103532
    139.76,  1.665733
    139.76,  1.665733
    139.76,  1.123215
    139.76,  1.254521
    139.76,  1.505751
    139.76,  1.310151
    139.76,  1.086369
    139.76,  1.806567
    139.76,  0.782920
    139.76,  0.833194
    139.76,  1.454214
    139.76,  1.429790
    139.76,  1.340197
    141.47,  0.044173
    141.47,  0.053262
    141.47,  0.228409
    141.47,  0.108052
       NaN,       NaN
    141.47,  0.126591
    141.47,  0.096734
    141.47,  0.111981
    141.47,  0.425750
    141.47,  0.396602
    141.47,  0.148821
    141.47,  0.046956
    141.47,  1.072471
    141.47,  1.089322
    141.47,  0.051797
    141.47,  0.458118
    141.47,  0.616160
    141.47,  0.616160
    141.47,  0.550632
    141.47,  0.185940
    141.47,  0.575850
    141.47,  0.063513
    141.47,  0.637766
    141.47,  0.711074
    141.47,  0.121506
    141.47,  0.154641
    141.47,  0.056887
    141.47,  0.050155
    141.47,  0.049345
    143.04,  0.077648
    143.04,  0.082920
    143.04,  0.199541
    143.04,  0.184705
       NaN,       NaN
    143.04,  0.159753
    143.04,  0.160982
    143.04,  0.191617
    143.04,  0.448296
    143.04,  0.543204
    143.04,  0.125654
    143.04,  0.080101
    143.04,  1.156449
    143.04,  1.149737
    143.04,  0.078626
    143.04,  0.597019
    143.04,  0.777412
    143.04,  0.777412
    143.04,  0.665702
    143.04,  0.242277
    143.04,  0.595518
    143.04,  0.080167
    143.04,  1.071319
    143.04,  0.771662
    143.04,  0.136873
    143.04,  0.206976
    143.04,  0.093002
    143.04,  0.080663
    143.04,  0.074108
    144.65,  0.157774
    144.65,  0.189704
    144.65,  0.393886
    144.65,  0.308751
       NaN,       NaN
    144.65,  0.172766
    144.65,  0.335308
    144.65,  0.382082
    144.65,  1.238150
    144.65,  1.623592
    144.65,  0.135350
    144.65,  0.176959
    144.65,  1.644756
    144.65,  1.556564
    144.65,  0.197185
    144.65,  1.799786
    144.65,  1.786232
    144.65,  1.786232
    144.65,  1.774481
    144.65,  0.267015
    144.65,  1.455158
    144.65,  0.219301
    144.65,  2.535704
    144.65,  1.717782
    144.65,  0.177720
    144.65,  0.262449
    144.65,  0.193902
    144.65,  0.181766
    144.65,  0.170234
    146.52,  0.185036
    146.52,  0.223060
    146.52,  0.386070
    146.52,  0.182128
       NaN,       NaN
    146.52,  0.207345
    146.52,  0.425829
    146.52,  0.508801
    146.52,  0.881935
    146.52,  1.229321
    146.52,  0.182743
    146.52,  0.214643
    146.52,  0.673090
    146.52,  0.625156
    146.52,  0.198958
    146.52,  1.178380
    146.52,  0.967071
    146.52,  0.967071
    146.52,  1.217131
    146.52,  0.316736
    146.52,  1.046884
    146.52,  0.203582
    146.52,  1.203481
    146.52,  1.097614
    146.52,  0.169135
    146.52,  0.201820
    146.52,  0.231478
    146.52,  0.218782
    146.52,  0.207934
    150.91,  0.207059
    150.91,  0.210449
    150.91,  0.530249
    150.91,  0.316457
       NaN,       NaN
    150.91,  0.116269
    150.91,  0.408760
    150.91,  0.527419
    150.91,  0.908422
    150.91,  1.214276
    150.91,  0.118256
    150.91,  0.260314
    150.91,  1.037727
    150.91,  0.884343
    150.91,  0.257658
    150.91,  1.169294
    150.91,  1.371104
    150.91,  1.371104
    150.91,  1.304318
    150.91,  0.172069
    150.91,  1.166560
    150.91,  0.259109
    150.91,  1.525933
    150.91,  1.148743
    150.91,  0.118809
    150.91,  0.174459
    150.91,  0.255421
    150.91,  0.221613
    150.91,  0.207449
    153.11,  0.081581
    153.11,  0.099986
    153.11,  0.762806
    153.11,  0.202581
       NaN,       NaN
    153.11,  0.123560
    153.11,  0.189023
    153.11,  0.216299
    153.11,  0.965864
    153.11,  1.341983
    153.11,  0.108269
    153.11,  0.110501
    153.11,  0.864648
    153.11,  0.741237
    153.11,  0.105432
    153.11,  1.339201
    153.11,  1.270200
    153.11,  1.270200
    153.11,  1.322740
    153.11,  0.178504
    153.11,  1.227598
    153.11,  0.114398
    153.11,  1.394181
    153.11,  1.250272
    153.11,  0.137007
    153.11,  0.216135
    153.11,  0.086920
    153.11,  0.086970
    153.11,  0.079799
    155.78,  0.188209
    155.78,  0.216103
    155.78,  0.211001
    155.78,  0.301788
       NaN,       NaN
    155.78,  0.247923
    155.78,  0.410304
    155.78,  0.498387
    155.78,  1.867909
    155.78,  2.338249
    155.78,  0.352843
    155.78,  0.231868
    155.78,  0.735856
    155.78,  0.626024
    155.78,  0.229830
    155.78,  2.348668
    155.78,  2.046101
    155.78,  2.046101
    155.78,  2.220992
    155.78,  0.378403
    155.78,  2.075999
    155.78,  0.240299
    155.78,  2.363742
    155.78,  2.696870
    155.78,  0.238770
    155.78,  0.275369
    155.78,  0.228431
    155.78,  0.234564
    155.78,  0.196539
    157.66,  0.146282
    157.66,  0.141836
    157.66,  0.333119
    157.66,  0.400529
       NaN,       NaN
    157.66,  0.127697
    157.66,  0.277134
    157.66,  0.356659
    157.66,  1.592412
    157.66,  2.019200
    157.66,  0.164006
    157.66,  0.179659
    157.66,  0.611592
    157.66,  0.525591
    157.66,  0.175316
    157.66,  1.955573
    157.66,  2.265415
    157.66,  2.265415
    157.66,  2.000268
    157.66,  0.272905
    157.66,  2.014331
    157.66,  0.204849
    157.66,  1.921541
    157.66,  1.817935
    157.66,  0.298966
    157.66,  0.304578
    157.66,  0.172477
    157.66,  0.146538
    157.66,  0.137809
    158.54,  0.082993
    158.54,  0.067427
    158.54,  0.116765
    158.54,  0.225646
       NaN,       NaN
    158.54,  0.105341
    158.54,  0.152784
    158.54,  0.188177
    158.54,  0.680546
    158.54,  0.953444
    158.54,  0.061510
    158.54,  0.094361
    158.54,  0.299699
    158.54,  0.246069
    158.54,  0.093325
    158.54,  0.880147
    158.54,  1.226809
    158.54,  1.226809
    158.54,  0.973929
    158.54,  0.194064
    158.54,  0.771930
    158.54,  0.093420
    158.54,  0.985054
    158.54,  0.872642
    158.54,  0.260325
    158.54,  0.320034
    158.54,  0.081766
    158.54,  0.082112
