    155.78,  0.228431
    155.78,  0.234564
    155.78,  0.196539
    155.78,  0.450967
    155.78,  1.922211
    155.78,  1.564399
    155.78,  0.635414
    155.78,  0.548160
    155.78,  0.694598
    155.78,  1.338009
    155.78,  0.356814
    155.78,  0.694409
    155.78,  0.597731
    155.78,  0.654635
    155.78,  0.613249
    155.78,  0.707190
    155.78,  0.575656
    155.78,  0.618252
    155.78,  0.373904
    155.78,  0.573563
    155.78,  0.768819
    155.78,  1.406641
    155.78,  0.706103
    155.78,  0.568123
    157.66,  0.146282
    157.66,  0.141836
    157.66,  0.333119
    157.66,  0.400529
       NaN,       NaN
    157.66,  0.127697
    157.66,  0.277134
    157.66,  0.356659
    157.66,  1.592412
    157.66,  2.019200
    157.66,  0.164006
    157.66,  0.179659
    157.66,  0.611592
    157.66,  0.525591
    157.66,  0.175316
    157.66,  1.955573
    157.66,  2.265415
    157.66,  2.265415
    157.66,  2.000268
    157.66,  0.272905
    157.66,  2.014331
    157.66,  0.204849
    157.66,  1.921541
    157.66,  1.817935
    157.66,  0.298966
    157.66,  0.304578
    157.66,  0.172477
    157.66,  0.146538
    157.66,  0.137809
    157.66,  0.309607
    157.66,  1.628783
    157.66,  1.386815
    157.66,  0.497426
    157.66,  0.419025
    157.66,  0.851791
    157.66,  1.947486
    157.66,  0.280918
    157.66,  0.527924
    157.66,  0.453510
    157.66,  0.534265
    157.66,  0.475584
    157.66,  0.530809
    157.66,  0.445693
    157.66,  0.534003
    157.66,  0.322071
    157.66,  0.419021
    157.66,  0.605480
    157.66,  1.336333
    157.66,  0.534479
    157.66,  0.431004
    158.54,  0.082993
    158.54,  0.067427
    158.54,  0.116765
    158.54,  0.225646
       NaN,       NaN
    158.54,  0.105341
    158.54,  0.152784
    158.54,  0.188177
    158.54,  0.680546
    158.54,  0.953444
    158.54,  0.061510
    158.54,  0.094361
    158.54,  0.299699
    158.54,  0.246069
    158.54,  0.093325
    158.54,  0.880147
    158.54,  1.226809
    158.54,  1.226809
    158.54,  0.973929
    158.54,  0.194064
    158.54,  0.771930
    158.54,  0.093420
    158.54,  0.985054
    158.54,  0.872642
    158.54,  0.260325
    158.54,  0.320034
    158.54,  0.081766
    158.54,  0.082112
    158.54,  0.080448
    158.54,  0.160006
    158.54,  0.763935
    158.54,  0.681336
    158.54,  0.233555
    158.54,  0.212450
    158.54,  0.308556
    158.54,  0.665290
    158.54,  0.214487
    158.54,  0.278036
    158.54,  0.229329
    158.54,  0.253078
    158.54,  0.246171
    158.54,  0.294414
    158.54,  0.243205
