    127.40,  1.268927
    127.40,  0.897309
    127.40,  0.709907
    127.40,  0.757673
    127.40,  0.770873
    127.40,  0.991477
    127.40,  0.842623
    127.40,  0.930726
    129.95,  1.132020
    129.95,  0.752053
    129.95,  0.723031
    129.95,  0.730615
    129.95,  0.741988
    129.95,  0.781208
    129.95,  0.779845
    129.95,  0.878466
    132.63,  1.069512
    132.63,  0.960294
    132.63,  0.976915
    132.63,  0.971065
    132.63,  0.993127
    132.63,  0.993502
    132.63,  1.013341
    132.63,  1.074139
    134.02,  1.145396
    134.02,  3.112287
    134.02,  3.096489
    134.02,  3.339959
    134.02,  3.272220
    134.02,  3.341425
    134.02,  3.205063
    134.02,  3.317815
    135.47,  1.000000
    135.47,  1.000000
    135.47,  1.000000
    135.47,  1.000000
    135.47,  1.000000
    135.47,  1.000000
    135.47,  1.000000
    135.47,  1.000000
    138.44,  0.939338
    138.44,  0.925850
    138.44,  0.943506
    138.44,  0.930196
    138.44,  0.925193
    138.44,  0.942305
    138.44,  0.933877
    138.44,  0.907206
    139.76,  0.922370
    139.76,  2.614130
    139.76,  2.432139
    139.76,  2.582555
    139.76,  2.585052
    139.76,  2.560451
    139.76,  2.419155
    139.76,  2.419387
    141.47,  0.839277
    141.47,  1.166855
    141.47,  1.138768
    141.47,  1.122265
    141.47,  1.142409
    141.47,  1.129687
    141.47,  1.128196
    141.47,  1.016608
    143.04,  0.741541
    143.04,  1.233089
    143.04,  1.149707
    143.04,  1.188373
    143.04,  1.181627
    143.04,  1.164666
    143.04,  1.124217
    143.04,  1.192839
    144.65,  0.693007
    144.65,  1.658586
    144.65,  1.594671
    144.65,  1.606379
    144.65,  1.632320
    144.65,  1.691629
    144.65,  1.545305
    144.65,  1.466814
    146.52,  0.650667
    146.52,  0.705571
    146.52,  0.654174
    146.52,  0.653849
    146.52,  0.634887
    146.52,  0.705325
    146.52,  0.626297
    146.52,  0.632501
    150.91,  0.499397
    150.91,  0.682774
    150.91,  0.579935
    150.91,  0.604040
    150.91,  0.623659
    150.91,  0.742435
    150.91,  0.604527
    150.91,  0.641995
    153.11,  0.406003
    153.11,  0.720154
    153.11,  0.596267
    153.11,  0.592896
    153.11,  0.597228
    153.11,  0.736775
    153.11,  0.582705
    153.11,  0.599657
    155.78,  0.356814
    155.78,  0.694409
    155.78,  0.597731
    155.78,  0.654635
    155.78,  0.613249
    155.78,  0.707190
    155.78,  0.575656
    155.78,  0.618252
    157.66,  0.280918
    157.66,  0.527924
    157.66,  0.453510
    157.66,  0.534265
    157.66,  0.475584
    157.66,  0.530809
    157.66,  0.445693
    157.66,  0.534003
    158.54,  0.214487
    158.54,  0.278036
    158.54,  0.229329
    158.54,  0.253078
    158.54,  0.246171
    158.54,  0.294414
    158.54,  0.243205
    158.54,  0.260986
    160.09,  0.204847
    160.09,  0.301394
    160.09,  0.261303
    160.09,  0.281544
    160.09,  0.281415
    160.09,  0.335532
    160.09,  0.277598
    160.09,  0.369366
    161.36,  0.195247
    161.36,  0.406047
    161.36,  0.370047
    161.36,  0.400269
    161.36,  0.402755
    161.36,  0.464720
    161.36,  0.396247
    161.36,  0.382703
    162.83,  0.173988
    162.83,  0.389202
    162.83,  0.326372
    162.83,  0.350982
    162.83,  0.370295
    162.83,  0.468153
    162.83,  0.366966
    162.83,  0.430814
    164.67,  0.166198
    164.67,  0.837644
    164.67,  0.567168
    164.67,  0.708519
    164.67,  0.678464
    164.67,  1.061452
    164.67,  0.672984
    164.67,  0.747380
    165.93,  0.162860
    165.93,  0.264701
    165.93,  0.164117
    165.93,  0.234892
    165.93,  0.211249
    165.93,  0.300519
    165.93,  0.188474
    165.93,  0.310740
    167.45,  0.147800
    167.45,  0.188163
    167.45,  0.130728
    167.45,  0.182393
    167.45,  0.161210
    167.45,  0.201793
    167.45,  0.156917
    167.45,  0.215559
    168.93,  0.126800
    168.93,  0.212324
    168.93,  0.154490
    168.93,  0.183077
    168.93,  0.172755
    168.93,  0.234917
    168.93,  0.181746
    168.93,  0.230157
    170.44,  0.105866
    170.44,  0.344777
    170.44,  0.249993
    170.44,  0.295984
    170.44,  0.312454
    170.44,  0.342251
    170.44,  0.296985
    170.44,  0.356661
    175.37,  0.056669
    175.37,  0.074197
    175.37,  0.040819
    175.37,  0.062109
    175.37,  0.058977
    175.37,  0.130867
    175.37,  0.061705
    175.37,  0.103274
    176.97,  0.041568
    176.97,  0.078875
    176.97,  0.058305
    176.97,  0.072797
    176.97,  0.079839
    176.97,  0.123427
    176.97,  0.076411
    176.97,  0.106425
    178.60,  0.028602
    178.60,  0.183156
    178.60,  0.078309
    178.60,  0.140158
    178.60,  0.114031
    178.60,  0.207378
    178.60,  0.100274
    178.60,  0.299298
    183.87,  0.011383
    183.87,  0.050973
    183.87,  0.007414
    183.87,  0.043610
    183.87,  0.032679
    183.87,  0.074088
    183.87,  0.035092
    183.87,  0.094200
